Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;16;96;10;False;False;1;False;60;;0;30;20.0;34.0;b4704013-1600-4de5-a1a6-486b6817ef2f
0;0;19;96;10;False;False;1;False;60;;0;30;89.0;32.0;df5b0764-0734-4e9c-b611-4cdb6784faa1
0;0;18;96;10;False;False;1;False;60;;0;30;51.0;1.0;e0c08611-9347-46ea-a8c8-3d4db53ee95d
0;0;16;96;10;False;False;1;False;60;;0;30;41.0;46.0;854ebe5e-5b69-4378-861d-c673c5a7b06c
0;0;22;96;10;False;False;1;False;60;;0;30;11.0;19.0;e6501864-0f49-4c83-a935-301d4de99766
0;0;24;96;10;False;False;1;False;60;;0;30;77.0;49.0;358d0d4d-d1a3-4eb2-ac2c-c0b6d04f62b5
0;0;24;96;10;False;False;1;False;60;;0;30;48.0;3.0;65fe7f39-34ed-42e8-8bc0-f1587f47468a
0;0;23;96;10;False;False;1;False;60;;0;30;20.0;63.0;1cf7effa-cb42-43fd-a996-58e8db2b0310
0;0;5;96;10;False;False;1;False;60;;0;30;74.0;42.0;0cbcb280-791c-40d2-9c4e-b466afbed17e
0;0;23;96;10;False;False;1;False;60;;0;30;33.0;60.0;1de852da-58c8-415c-9f78-fbf7a35a9336
0;0;22;96;10;False;False;1;False;60;;0;30;6.0;9.0;c860bb87-7dc3-4f72-a203-f01ab9223d86
0;0;19;96;10;False;False;1;False;60;;0;30;58.0;2.0;02aa7da2-c43a-4dae-af6c-359f41923cfc
0;0;18;96;10;False;False;1;False;60;;0;30;37.0;6.0;e35e7fa9-cd33-4a5c-ad2c-91386d3467f3
0;0;0;96;10;False;False;1;False;60;;0;30;60.0;25.0;2836224b-271c-42ed-8dbd-76129107d47a
0;0;18;96;10;False;False;1;False;60;;0;30;33.0;53.0;66c3ae38-4954-4fdf-945d-5c94fc6863dd
0;0;5;96;10;False;False;1;False;60;;0;30;82.0;33.0;9ff7df91-a436-49bc-b334-5687692cc458
0;0;15;96;10;False;False;1;False;60;;0;30;65.0;12.0;88c14e0f-7833-4448-8181-70a243e53100
0;0;18;96;10;False;False;1;False;60;;0;30;79.0;21.0;921c9bef-ceed-4573-9641-c23a5ff269f3
0;0;15;96;10;False;False;1;False;60;;0;30;48.0;78.0;ecc726a7-ca8f-42fc-92be-a89cdc88e447
0;0;17;96;10;False;False;1;False;60;;0;30;10.0;62.0;ccca3541-b6a6-4651-bce2-0bf78f822219
0;0;23;96;10;False;False;1;False;60;;0;30;58.0;29.0;22d45692-8da2-430b-8be4-71536f93cd9a
0;0;3;96;10;False;False;1;False;60;;0;30;57.0;53.0;67f971b7-930b-4f88-a077-01d7a4648c4f
0;0;2;96;10;False;False;1;False;60;;0;30;7.0;40.0;f1fe88a0-a9f6-426d-bb67-a5117e448e55
0;0;9;96;10;False;False;1;False;60;;0;30;53.0;87.0;341a0463-54f1-42dc-9f51-b85561734211
0;0;16;96;10;False;False;1;False;60;;0;30;82.0;45.0;7e210969-ecbd-463d-9378-b881922da1ca
0;0;22;96;10;False;False;1;False;60;;0;30;48.0;46.0;67837b07-7c90-446f-9d0e-32ca5b8d6a49
0;0;22;96;10;False;False;1;False;60;;0;30;8.0;72.0;52bdcf55-473c-4a7d-ae86-62aa1cbe29df
0;0;3;96;10;False;False;1;False;60;;0;30;75.0;69.0;2bbcefa7-e6c9-4481-9b61-ab539c5671bc
0;0;24;96;10;False;False;1;False;60;;0;30;3.0;2.0;0b2da2c4-1a6c-4e5a-83b7-9877a5f514a6
0;0;22;96;10;False;False;1;False;60;;0;30;91.0;77.0;1fb56c93-4a2a-4a80-b21c-57c4a4912789
0;0;2;96;10;False;False;1;False;60;;0;30;14.0;30.0;afabe1b2-55c8-4a7a-be04-b8e83b4d4645
0;0;23;96;10;False;False;1;False;60;;0;30;79.0;19.0;be741e7a-3403-42f4-af3a-b95d945e7483
0;0;0;96;10;False;False;1;False;60;;0;30;76.0;1.0;cc65d7d5-4ad8-45f1-8624-d45441f50457
0;0;1;96;10;False;False;1;False;60;;0;30;34.0;11.0;78286bd5-f2e5-4ce2-bad9-73cfbd6ecaa7
0;0;16;96;10;False;False;1;False;60;;0;30;97.0;60.0;606df918-fbee-4cc0-a632-bb9083268298
0;0;15;96;10;False;False;1;False;60;;0;30;29.0;8.0;578e3b78-68ef-40a8-a974-7ed149b0d6fe
0;0;3;96;10;False;False;1;False;60;;0;30;58.0;63.0;b69f7437-580c-43af-b2e5-a03756b1bb22
0;0;15;96;10;False;False;1;False;60;;0;30;18.0;64.0;edac5a4a-c961-4971-8812-30690c8caa43
0;0;21;96;10;False;False;1;False;60;;0;30;81.0;22.0;86b69e39-746e-4907-a58f-5c8e9bdebb36
0;0;24;96;10;False;False;1;False;60;;0;30;10.0;47.0;0ec43562-54db-42c9-be50-9e181ef54ec3
0;0;16;96;10;False;False;1;False;60;;0;30;39.0;49.0;b98d12c6-1877-4d78-b2eb-6ae2eebab6a5
0;0;20;96;10;False;False;1;False;60;;0;30;50.0;77.0;81f7017a-393e-4486-a7e9-065e1f0dbc92
0;0;5;96;10;False;False;1;False;60;;0;30;56.0;70.0;e2337d4f-bd64-45b0-9734-b70b4e95a6a6
0;0;20;96;10;False;False;1;False;60;;0;30;68.0;30.0;197ba478-ecfb-4af9-9439-30da3f3e5378
0;0;16;96;10;False;False;1;False;60;;0;30;78.0;58.0;9451de2b-6545-4725-8da3-82d7443e0229
0;0;20;96;10;False;False;1;False;60;;0;30;23.0;65.0;7573a9ab-dada-4607-a223-ec95d66d8403
0;0;16;96;10;False;False;1;False;60;;0;30;45.0;1.0;900c9622-68b8-410d-b3e2-7322d571a9db
0;0;6;96;10;False;False;1;False;60;;0;30;6.0;91.0;babed52d-25b5-412d-8e9c-f9d0ccfb46d2
0;0;9;96;10;False;False;1;False;60;;0;30;15.0;87.0;1d2b99ee-e275-425a-ac74-9665ef83e5a4
0;0;22;96;10;False;False;1;False;60;;0;30;4.0;54.0;6bba3949-6a20-4383-9746-725f890dc4f8
0;0;22;96;10;False;False;1;False;60;;0;30;3.0;70.0;57a753b3-8ef5-4ec7-9360-300c4da4ee88
0;0;24;96;10;False;False;1;False;60;;0;30;85.0;81.0;61265acd-29af-454a-9fa2-776abc17f20c
0;0;6;96;10;False;False;1;False;60;;0;30;74.0;26.0;e0598026-8543-45bb-8c7a-5d15750ec373
0;0;22;96;10;False;False;1;False;60;;0;30;0.0;78.0;55cb5a8c-7569-430e-aa90-21cac164ed4b
0;0;17;96;10;False;False;1;False;60;;0;30;74.0;45.0;c2aaced9-1d47-4d4e-b01d-0ea3867e5622
0;0;9;96;10;False;False;1;False;60;;0;30;96.0;3.0;adfd263a-301d-4047-a7b5-99d41d986bd9
0;0;0;96;10;False;False;1;False;60;;0;30;26.0;84.0;b1ba504d-7a62-4781-a0f2-2bbdcfeb7b0f
0;0;16;96;10;False;False;1;False;60;;0;30;61.0;25.0;91553dbe-8eae-428e-93e8-0dac896ebd61
0;0;22;96;10;False;False;1;False;60;;0;30;36.0;38.0;1b36aa78-a882-41ca-8102-54b259b5333a
0;0;6;96;10;False;False;1;False;60;;0;30;51.0;26.0;f4f5cdbb-ae0f-4130-84ab-d3e80dcbc002
0;0;0;96;10;False;False;1;False;60;;0;30;79.0;4.0;9e9542a6-5d48-42de-83e1-3959d746df96
0;0;18;96;10;False;False;1;False;60;;0;30;13.0;76.0;73cb1b7a-3591-487a-89e2-4416b8bbb059
0;0;23;96;10;False;False;1;False;60;;0;30;47.0;80.0;2b4bc16c-0a4b-408b-a821-aceae6d19e99
0;0;23;96;10;False;False;1;False;60;;0;30;0.0;17.0;6de6c91b-b98b-4251-bb87-be8f5599792a
0;0;24;96;10;False;False;1;False;60;;0;30;30.0;70.0;3a01e407-097b-4c78-8d58-f86cedbeee41
0;0;7;96;10;False;False;1;False;60;;0;30;72.0;66.0;3d8ce4a5-0e56-4bc8-8294-dcf58b3c9006
0;0;18;96;10;False;False;1;False;60;;0;30;7.0;53.0;91fcc513-b8ca-4407-b844-38ec8ae312c2
0;0;24;96;10;False;False;1;False;60;;0;30;26.0;4.0;e5924373-611b-472b-9f38-a3ac1a12bcfb
0;0;21;96;10;False;False;1;False;60;;0;30;60.0;74.0;12f2e72a-158a-46c8-b709-c900bbc44971
0;0;15;96;10;False;False;1;False;60;;0;30;15.0;61.0;2229951f-978d-4cb3-bf4b-2d5b12bcb800
0;0;19;96;10;False;False;1;False;60;;0;30;66.0;94.0;68db5e66-1b02-43a1-8fb4-24e3b6ce7bc1
0;0;22;96;10;False;False;1;False;60;;0;30;19.0;34.0;cb5e399a-94fe-47fe-9ce9-c7137a86c4a9
0;0;19;96;10;False;False;1;False;60;;0;30;66.0;16.0;1271067b-1805-4c3c-ae49-73d2183d8c9a
0;0;22;96;10;False;False;1;False;60;;0;30;40.0;80.0;21b7e91c-5a71-49d3-9bdf-9e1572f5df76
0;0;16;96;10;False;False;1;False;60;;0;30;52.0;31.0;03dc648d-4e34-497d-933b-addbbec9282e
0;0;18;96;10;False;False;1;False;60;;0;30;77.0;30.0;53d238e4-7b8c-4d76-aab8-0a82766d6fd9
0;0;18;96;10;False;False;1;False;60;;0;30;64.0;40.0;175594e7-34b0-4b79-9e14-6a7321cfd6bc
0;0;17;96;10;False;False;1;False;60;;0;30;83.0;19.0;22f97077-2283-43a8-bd5d-548063fa2060
0;0;16;96;10;False;False;1;False;60;;0;30;25.0;10.0;f99029b3-9f1f-4989-8629-3cddc0baf479
0;0;23;96;10;False;False;1;False;60;;0;30;13.0;89.0;989ddb1d-f3b3-4dd4-a90a-e774241e9855
0;0;19;96;10;False;False;1;False;60;;0;30;14.0;73.0;ed8ded67-eb9e-41ff-8799-f21c508a1a36
0;0;19;96;10;False;False;1;False;60;;0;30;96.0;63.0;bfdb2aba-9538-4437-bd83-afb28cfa1d33
0;0;7;96;10;False;False;1;False;60;;0;30;61.0;41.0;0b4dcd58-7241-40b2-ad1a-1689b0ee68fe
0;0;23;96;10;False;False;1;False;60;;0;30;32.0;38.0;d487107d-4e67-4072-a683-84f3a2f6fa30
0;0;17;96;10;False;False;1;False;60;;0;30;86.0;99.0;49c7236b-99f7-40e5-807f-6d9accd66516
0;0;6;96;10;False;False;1;False;60;;0;30;82.0;6.0;01da6bc5-703c-4276-8f4d-08d4277a049f
0;0;22;96;10;False;False;1;False;60;;0;30;16.0;32.0;fcc0227a-021f-4ce9-9517-78e65c75e2f7
0;0;22;96;10;False;False;1;False;60;;0;30;47.0;59.0;8a7c37b4-c5f8-40a7-9065-45bc45a10844
0;0;6;96;10;False;False;1;False;60;;0;30;40.0;64.0;18bd0de8-106f-45c0-8307-c855193363ae
0;0;0;96;10;False;False;1;False;60;;0;30;76.0;56.0;ab7c7356-aaab-4081-879b-c94ca4e6b96a
0;0;20;96;10;False;False;1;False;60;;0;30;54.0;13.0;f0cca8ef-1764-49bd-9f96-8c272169e0ef
0;0;17;96;10;False;False;1;False;60;;0;30;71.0;22.0;dc457471-e382-41b0-bb4a-4829d0bb734e
0;0;23;96;10;False;False;1;False;60;;0;30;1.0;4.0;b4cdfc92-ba8b-42e2-a719-777c3cc6019e
0;0;23;96;10;False;False;1;False;60;;0;30;35.0;21.0;60631ba9-7717-4e3a-abbd-afc29b0d64b3
0;0;18;96;10;False;False;1;False;60;;0;30;3.0;67.0;85a96eeb-28f1-4672-9b84-dc6e13ba1a26
0;0;15;96;10;False;False;1;False;60;;0;30;21.0;47.0;b9a392a5-3ed8-413a-a53a-7aec8c5387f7
0;0;16;96;10;False;False;1;False;60;;0;30;91.0;31.0;abfcbdbf-f6bc-45c8-b4fc-02677bf358e3
0;0;1;96;10;False;False;1;False;60;;0;30;49.0;93.0;3ee65098-50e7-4359-b188-cd51fa401b78
0;0;1;96;10;False;True;1;False;60;;0;30;88.0;40.0;6ac364c8-abce-4893-bd85-c98f2c8278aa
0;0;6;96;10;False;False;1;False;60;;0;30;81.0;48.0;520879d5-97bc-4519-afbc-488ab200a420
0;0;22;96;10;False;False;1;False;60;;0;30;96.0;52.0;b063a4c4-d019-4103-a34d-890f171f6d90
0;0;19;96;10;False;True;1;False;60;;0;30;16.0;94.0;1ea31568-1816-411f-9a7f-56375158d115
0;0;16;96;10;False;False;1;False;60;;0;30;98.0;22.0;abac6d71-bb1e-44aa-bfe2-eb090e00e494
0;0;16;96;10;False;False;1;False;60;;0;30;78.0;11.0;1d78c8e5-f33c-425f-8fa1-593ce9910649
0;0;9;96;10;False;False;1;False;60;;0;30;10.0;31.0;cbf5a0ac-1d9b-49a7-b6c7-84b286a01de5
0;0;17;96;10;False;False;1;False;60;;0;30;18.0;95.0;0e0d01d1-8bf3-4be0-a1bf-3c5b52709f83
0;0;5;96;10;False;False;1;False;60;;0;30;16.0;60.0;390af665-09cb-49e1-836e-48e48d091eee
0;0;17;96;10;False;False;1;False;60;;0;30;15.0;14.0;6dcd6b9d-59ec-4dad-bf92-58dace12b794
0;0;18;96;10;False;False;1;False;60;;0;30;76.0;83.0;76c2aad7-b762-4d15-872f-7f9e3a7597c0
0;0;9;96;10;False;False;1;False;60;;0;30;46.0;10.0;00271c5e-2999-4165-877b-4ae0e21934cd
0;0;7;96;10;False;False;1;False;60;;0;30;98.0;97.0;32b3ac67-c848-4c7b-9bee-3ff93b8f14ff
0;0;23;96;10;False;False;1;False;60;;0;30;86.0;86.0;d3123779-2bf5-4887-9cd6-1f6a3b4723b1
0;0;20;96;10;False;False;1;False;60;;0;30;94.0;44.0;08ac5c42-a8a2-48ad-90a6-1c098a026191
0;0;21;96;10;False;False;1;False;60;;0;30;36.0;29.0;5aeeb777-d987-4a35-a3fb-aafac01caab7
0;0;6;96;10;False;False;1;False;60;;0;30;41.0;98.0;f6bffc8b-a9ee-4c75-88fa-8ec6598febd2
0;0;22;96;10;False;False;1;False;60;;0;30;91.0;95.0;002e457f-fd57-4d95-abb3-7dbf2e404d27
0;0;16;96;10;False;False;1;False;60;;0;30;12.0;0.0;0a650f52-aed4-497c-a6dc-645199cd198d
0;0;23;96;10;False;False;1;False;60;;0;30;40.0;60.0;f3a7dd8f-de97-4ddd-b8de-b39759cd3a88
0;0;15;96;10;False;False;1;False;60;;0;30;51.0;28.0;4f84c34b-c8b1-4578-999f-02fe50553b77
0;0;19;96;10;False;False;1;False;60;;0;30;21.0;71.0;108da26f-8413-42d6-8b87-1c6511957528
0;0;5;96;10;False;False;1;False;60;;0;30;82.0;16.0;8acdb39a-aaf9-43a0-bd83-2b362b1255fa
0;0;15;96;10;False;False;1;False;60;;0;30;59.0;12.0;0ad5c690-ab8d-426f-8720-43894eaccfbb
0;0;21;96;10;False;False;1;False;60;;0;30;20.0;70.0;91ece489-f475-45d2-9595-7140ae7e4452
0;0;5;96;10;False;False;1;False;60;;0;30;84.0;70.0;533a16f2-a329-471f-843f-a701c1e6f413
0;0;19;96;10;False;False;1;False;60;;0;30;84.0;68.0;bbe99c70-74f1-4042-bda1-f8644274882e
0;0;23;96;10;False;False;1;False;60;;0;30;97.0;40.0;d6e5670c-d2e6-484f-ba71-cd40e285e93e
0;0;21;96;10;False;False;1;False;60;;0;30;36.0;56.0;703a2579-b375-4cb8-bab2-1efba9ae096a
0;0;24;96;10;False;False;1;False;60;;0;30;97.0;10.0;ec80797c-bc5d-4b72-93e9-0b701275608f
0;0;8;96;10;False;False;1;False;60;;0;30;79.0;85.0;60b01ee5-cb98-49a4-a381-89b4af56f211
0;0;20;96;10;False;False;1;False;60;;0;30;62.0;24.0;f01ed214-8fc9-46d1-baf5-fbb41e90f8cf
0;0;17;96;10;False;False;1;False;60;;0;30;46.0;66.0;e1a57781-5b6a-4091-9df6-e3e992181bd6
0;0;18;96;10;False;False;1;False;60;;0;30;80.0;33.0;3bfd1933-26f3-4f36-8392-df8943502041
0;0;2;96;10;False;False;1;False;60;;0;30;74.0;77.0;4ca723b8-deb9-424f-9e46-6c05ccf44232
0;0;6;96;10;False;False;1;False;60;;0;30;38.0;38.0;efa8d3ad-860a-4775-a3b3-dab974f5b33c
0;0;19;96;10;False;False;1;False;60;;0;30;16.0;61.0;c338eed6-90f5-4fe5-87dc-ab9b6a8c5f52
0;0;19;96;10;False;False;1;False;60;;0;30;55.0;8.0;310240f2-f3c5-453c-857c-e9505344f4f6
0;0;23;96;10;False;False;1;False;60;;0;30;34.0;93.0;4585e761-87bb-480c-b808-e05bb42dd870
0;0;19;96;10;False;False;1;False;60;;0;30;45.0;33.0;2b105260-1256-4dd4-b9e0-efb97d56c5eb
0;0;1;96;10;False;False;1;False;60;;0;30;73.0;37.0;9ba95822-4ab4-4c33-b243-70c7065b9dec
0;0;20;96;10;False;False;1;False;60;;0;30;46.0;60.0;592a337a-34fd-4aa2-a6f7-eda19f77c580
0;0;21;96;10;False;False;1;False;60;;0;30;33.0;39.0;71026096-252a-4e75-b553-bc88a3a52976
0;0;15;96;10;False;False;1;False;60;;0;30;33.0;3.0;76590936-8360-4200-9ed5-2f446171d134
0;0;21;96;10;False;False;1;False;60;;0;30;3.0;70.0;ee41ec45-a112-496e-a538-5870d3147a12
0;0;1;96;10;False;False;1;False;60;;0;30;55.0;83.0;b34f76a3-1afd-40cc-b4ac-17d6d838630e
0;0;9;96;10;False;False;1;False;60;;0;30;2.0;25.0;f819747c-1f92-428d-99cc-4be0fdc11c08
0;0;24;96;10;False;False;1;False;60;;0;30;1.0;9.0;c8e4592f-458b-44d0-be00-961102c11803
0;0;18;96;10;False;False;1;False;60;;0;30;67.0;40.0;e9e6847d-d934-42cf-85c5-c77f8cdbc68d
0;0;21;96;10;False;False;1;False;60;;0;30;25.0;91.0;deb97520-5a72-48ed-8e0f-c47e097300c1
0;0;2;96;10;False;False;1;False;60;;0;30;71.0;6.0;6990646d-d02e-4e20-b0b0-b261aa5a3711
0;0;15;96;10;False;False;1;False;60;;0;30;49.0;42.0;df90f190-a396-4d69-9c58-c8cd96f81c78
0;0;22;96;10;False;False;1;False;60;;0;30;8.0;46.0;bad42131-f13f-4256-b2a6-99748bcef9d4
0;0;16;96;10;False;False;1;False;60;;0;30;43.0;61.0;9e28914c-8a45-42df-917f-dd44af78715b
0;0;0;96;10;False;False;1;False;60;;0;30;97.0;32.0;3cb237a6-81ab-4013-b7c9-028f2fb37d56
0;0;20;96;10;False;False;1;False;60;;0;30;53.0;48.0;6213b8c6-9195-41d0-8698-420403c9027c
0;0;22;96;10;False;False;1;False;60;;0;30;87.0;14.0;3cc4128d-2c11-4e0d-b851-ee7102a2899e
0;0;17;96;10;False;False;1;False;60;;0;30;99.0;68.0;6fe26588-d2f3-4413-bc2d-8dce2bef4f00
0;0;0;96;10;False;False;1;False;60;;0;30;74.0;9.0;6818fc9c-1a11-4f82-9b84-83d77a8a8a77
0;0;19;96;10;False;False;1;False;60;;0;30;32.0;84.0;a46504c1-971c-4591-b529-d2a0f63b69e5
0;0;17;96;10;False;False;1;False;60;;0;30;32.0;70.0;19594eac-b5c8-4628-bd66-1ddac55a824e
0;0;22;96;10;False;False;1;False;60;;0;30;89.0;59.0;9e14b47c-159a-427c-8694-7cdda6021e63
0;0;2;96;10;False;False;1;False;60;;0;30;73.0;14.0;9fa5162d-cb84-460c-91e6-767cfa26878e
0;0;15;96;10;False;False;1;False;60;;0;30;73.0;68.0;fa6dc996-b0f6-411e-ad1e-42be1236c9e4
0;0;1;96;10;False;False;1;False;60;;0;30;27.0;59.0;d9911215-e019-4dde-8893-0cc6a7f95360
0;0;21;96;10;False;False;1;False;60;;0;30;14.0;62.0;3fc86fe2-8186-4813-839f-7b9caa74dd6b
0;0;21;96;10;False;False;1;False;60;;0;30;55.0;82.0;92614a04-7b71-405a-aa58-99c5c4a8ee6b
0;0;2;96;10;False;False;1;False;60;;0;30;31.0;10.0;f8753fa9-921b-407e-ad30-758c648d086a
0;0;24;96;10;False;False;1;False;60;;0;30;76.0;69.0;8b534f7d-1a1f-48c2-8f79-09b00a08c366
0;0;23;96;10;False;False;1;False;60;;0;30;75.0;46.0;ed8d0bd7-c716-4cb6-b34c-a79e6cb3a6cb
0;0;17;96;10;False;False;1;False;60;;0;30;5.0;73.0;390d1d4e-493d-436a-b03c-eaf71e866f95
0;0;6;96;10;False;False;1;False;60;;0;30;38.0;71.0;36d533eb-93f6-47a2-9bb9-8597c06fea33
0;0;15;96;10;False;False;1;False;60;;0;30;92.0;33.0;6df9efbf-fd20-4415-9161-1f0a4eadcb44
0;0;24;96;10;False;False;1;False;60;;0;30;99.0;16.0;3f1fd20a-3188-40ea-b013-0cd6e17eaa81
0;0;9;96;10;False;False;1;False;60;;0;30;12.0;68.0;863944d4-08fb-4a5e-9731-4e0b5a0a9efb
0;0;16;96;10;False;False;1;False;60;;0;30;45.0;31.0;cd210035-55e5-4e1f-94d4-9dbf5f66df84
0;0;19;96;10;False;False;1;False;60;;0;30;91.0;66.0;346eb5bd-9c6c-4252-a11b-3479915e7aa9
0;0;19;96;10;False;False;1;False;60;;0;30;13.0;13.0;2e1908f1-32fd-4c62-a877-d4a447b2ccc5
0;0;20;96;10;False;False;1;False;60;;0;30;57.0;84.0;554ef605-59b2-4359-bdd6-e6359f48b488
0;0;20;96;10;False;False;1;False;60;;0;30;99.0;56.0;ce197a83-e92c-4fbb-a684-d0d4306ecc24
0;0;15;96;10;False;False;1;False;60;;0;30;88.0;68.0;946d2433-84c1-4796-a9d2-e787aca8dab9
