Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;16;96;10;False;False;False;60;;0;30;92.0;82.0;c1a40e56-0fba-4059-81d1-1fb8576ffa48
0;0;15;96;10;False;False;False;60;;0;30;65.0;31.0;28059482-aade-47a3-8c50-46ab8b09a30e
0;0;17;96;10;False;False;False;60;;0;30;70.0;71.0;dd5bc27f-e31a-4b4f-8c3a-edaec684c0e1
0;0;6;96;10;False;False;False;60;;0;30;47.0;34.0;b57ebaf6-bd09-4186-a8f5-dfc0a8be1b84
0;0;15;96;10;False;False;False;60;;0;30;72.0;81.0;ac25793d-0c8d-400f-91d5-7da22c53bb09
0;0;8;96;10;False;False;False;60;;0;30;14.0;62.0;2b06be98-daf2-463e-b6b6-741dada53bf8
0;0;16;96;10;False;False;False;60;;0;30;62.0;73.0;863b4625-49fd-40d8-a322-e5b3d4cdc4ed
0;0;0;96;10;False;False;False;60;;0;30;15.0;91.0;1b6e0e2c-6d03-4f39-b35c-aa4c248a771f
0;0;23;96;10;False;False;False;60;;0;30;69.0;54.0;527aa73c-645b-4c33-994c-0133d742f879
0;0;9;96;10;False;False;False;60;;0;30;71.0;46.0;8b85d822-b7e8-4ab6-84ed-4204b9eb283f
0;0;17;96;10;False;False;False;60;;0;30;79.0;39.0;a5f605ff-4aee-4ae9-bf1a-611d01267a0e
0;0;20;96;10;False;False;False;60;;0;30;29.0;79.0;6f8337c3-e91a-4503-9393-1800ac793d25
0;0;3;96;10;False;False;False;60;;0;30;22.0;32.0;f83c8c0b-2c95-4472-a0cc-30b6f5d0ee39
0;0;19;96;10;False;False;False;60;;0;30;60.0;28.0;170396c8-8b42-42c0-bc4b-2dc3296a1539
0;0;22;96;10;False;False;False;60;;0;30;38.0;75.0;99a80925-2cc4-4ff8-ba7a-dddd8087945c
0;0;0;96;10;False;False;False;60;;0;30;26.0;74.0;d96479de-7982-45e3-a82e-e25485bce5b4
0;0;7;96;10;False;False;False;60;;0;30;91.0;73.0;8f3311ea-d7dd-45a7-9da1-522b78d08977
0;0;15;96;10;False;False;False;60;;0;30;48.0;52.0;a896c2d1-d230-4038-834f-607c2c76ef16
0;0;5;96;10;False;False;False;60;;0;30;39.0;35.0;f45fe64f-dfa3-45ec-acbe-1677123b587f
0;0;5;96;10;False;False;False;60;;0;30;60.0;17.0;add3a8f7-704a-4210-b6c8-86e6cc8ff8ff
0;0;20;96;10;False;False;False;60;;0;30;93.0;79.0;8a8f1996-a610-4acd-bbd7-d2d8b02d8009
0;0;1;96;10;False;False;False;60;;0;30;22.0;66.0;42ead114-2d08-4a06-9766-ef5eab91ef0c
0;0;21;96;10;False;False;False;60;;0;30;35.0;15.0;6943e526-57ff-47f7-9020-1649d95758d1
0;0;23;96;10;False;False;False;60;;0;30;72.0;92.0;9d38cfe7-b568-4f10-bd35-a7815faa2595
0;0;1;96;10;False;False;False;60;;0;30;18.0;61.0;5aa8edb9-bef9-4443-8600-c65c0f2952be
0;0;3;96;10;False;False;False;60;;0;30;51.0;86.0;adc0689f-60d9-4b45-afbb-067265acaa27
0;0;15;96;10;False;False;False;60;;0;30;39.0;62.0;f676e76e-be2a-4c86-bc94-7a88cdaddcfb
0;0;4;96;10;False;False;False;60;;0;30;26.0;34.0;5aeb60f0-9039-4257-8a58-d2e4372d70be
0;0;17;96;10;False;False;False;60;;0;30;22.0;47.0;a05ed0e6-b61a-463c-ac8c-3d603fd372b5
0;0;0;96;10;False;False;False;60;;0;30;26.0;30.0;09900374-3bf3-4754-b307-8f3af5500757
0;0;1;96;10;False;False;False;60;;0;30;19.0;67.0;d9252745-e21e-4751-a36b-04d922ed9f8c
0;0;23;96;10;False;False;False;60;;0;30;31.0;66.0;5115745a-fc62-4d78-bf05-74fa5f8ff7c5
0;0;22;96;10;False;False;False;60;;0;30;23.0;67.0;99b2b64b-8035-4871-b005-a9e324e5633a
0;0;15;96;10;False;False;False;60;;0;30;19.0;94.0;00bb219f-1fed-4bde-9afe-cfc8eed93a83
0;0;18;96;10;False;False;False;60;;0;30;33.0;94.0;204ad93c-d0d4-487e-9775-daf30a09df66
0;0;24;96;10;False;False;False;60;;0;30;93.0;0.0;c6b7981e-aa84-46fb-9c8f-4a104ddafafa
0;0;6;96;10;False;False;False;60;;0;30;30.0;42.0;873027ae-37fa-4aa1-ba9f-157146fd0c6f
0;0;18;96;10;False;False;False;60;;0;30;17.0;71.0;27f9e16d-a7be-4dcb-bd12-238e7df71d6e
0;0;18;96;10;False;False;False;60;;0;30;98.0;25.0;59711347-9aa9-43e1-917e-db1909f2eef5
0;0;8;96;10;False;False;False;60;;0;30;5.0;55.0;ff36637f-cf78-4146-bd77-bf16d0bc4dbd
0;0;16;96;10;False;False;False;60;;0;30;21.0;63.0;b898ffcb-043f-4c7e-af3c-8cdf0c8973e1
0;0;23;96;10;False;False;False;60;;0;30;79.0;1.0;89df3474-6616-40b9-a18e-58379d685f0a
0;0;21;96;10;False;False;False;60;;0;30;86.0;68.0;3333119c-6861-406a-9d84-ede3fb5aade8
0;0;21;96;10;False;False;False;60;;0;30;60.0;73.0;af478b5a-6ba2-488b-a70f-053cc11b1ea6
0;0;16;96;10;False;False;False;60;;0;30;13.0;50.0;9b2a0c0b-7785-45c4-9ddc-3777c3111bbe
0;0;8;96;10;False;False;False;60;;0;30;29.0;55.0;0e4f5c39-8cb4-42c2-b9c9-82966e0bbe21
0;0;15;96;10;False;False;False;60;;0;30;72.0;90.0;1ba54a9a-3fe8-4f7f-b5d9-e98d4545e1b5
0;0;15;96;10;False;False;False;60;;0;30;78.0;28.0;ef38c255-8b91-4b85-a6c8-2109fa76ee33
0;0;21;96;10;False;False;False;60;;0;30;91.0;85.0;55b33017-e6d9-4666-a828-856ac5217c66
0;0;15;96;10;False;False;False;60;;0;30;15.0;11.0;64b4e358-5875-46bc-9abb-d52fa2416bc2
0;0;2;96;10;False;False;False;60;;0;30;58.0;69.0;1b35e3e0-1b28-49d3-919b-ca596f14b009
0;0;17;96;10;False;False;False;60;;0;30;91.0;76.0;ab12e4ca-ef88-4f9f-9815-6f8f896d06e2
0;0;19;96;10;False;False;False;60;;0;30;49.0;32.0;52ec0506-2836-4ea7-9e43-e02b418e2ff6
0;0;6;96;10;False;False;False;60;;0;30;19.0;5.0;80ef1781-dd82-4c14-95af-45e3737a27cf
0;0;22;96;10;False;False;False;60;;0;30;37.0;62.0;809eb2fb-f2f2-4001-9a8b-320bec557624
0;0;19;96;10;False;False;False;60;;0;30;74.0;16.0;a917bd18-fd7e-4c92-8080-addc7057aeb6
0;0;23;96;10;False;False;False;60;;0;30;42.0;99.0;da2e5b91-55be-4373-8520-c790db392844
0;0;23;96;10;False;False;False;60;;0;30;0.0;91.0;de07fec9-6594-4ed8-9913-681cc9edad88
0;0;23;96;10;False;False;False;60;;0;30;72.0;44.0;ff0652b8-7fd5-4567-a6c6-b6c764ef32f3
0;0;1;96;10;False;False;False;60;;0;30;57.0;11.0;3f716625-ad7a-42ca-a36c-c5053738d1ff
0;0;19;96;10;False;False;False;60;;0;30;19.0;30.0;d2388124-e2b8-4181-af41-672955771e02
0;0;18;96;10;False;False;False;60;;0;30;69.0;63.0;4c131936-acee-4085-bb6d-cd54affa9cdf
0;0;1;96;10;False;False;False;60;;0;30;43.0;88.0;366f1da9-dcb1-4a09-9299-355944343f95
0;0;22;96;10;False;False;False;60;;0;30;12.0;42.0;b64d678b-1966-409d-97cb-08e5d50967f1
0;0;17;96;10;False;False;False;60;;0;30;56.0;96.0;2e0c34b6-5c2b-49d6-a2b1-2a2bf782db7c
0;0;19;96;10;False;False;False;60;;0;30;93.0;3.0;a1515692-270f-442e-852e-136c4d1ce188
0;0;18;96;10;False;False;False;60;;0;30;42.0;43.0;3738b38d-9d1a-4219-9e8d-ba1ecd5eb73c
0;0;8;96;10;False;False;False;60;;0;30;50.0;51.0;f130915c-d29d-41e6-adbc-9bea9c85ac77
0;0;9;96;10;False;False;False;60;;0;30;28.0;61.0;86c38014-d653-4eea-88ee-34bdae34ade6
0;0;21;96;10;False;False;False;60;;0;30;63.0;72.0;6a9cfd36-0155-4b92-994d-f2368c18f12b
0;0;17;96;10;False;False;False;60;;0;30;76.0;35.0;b62f36c6-781b-4e0a-ac14-532c8c669fed
0;0;23;96;10;False;False;False;60;;0;30;6.0;42.0;c32a88c2-d89a-41b1-9e8a-1c1b21fb4936
0;0;19;96;10;False;False;False;60;;0;30;81.0;25.0;d47a2a06-032f-4edf-99e5-b9bd0ced5658
0;0;18;96;10;False;False;False;60;;0;30;22.0;99.0;74b105d3-fa41-41de-ada9-e66ce68abde2
0;0;21;96;10;False;False;False;60;;0;30;35.0;90.0;054ce4a0-742c-4bfb-a5e8-f0a15f92b4b7
0;0;22;96;10;False;False;False;60;;0;30;55.0;5.0;50cd5d34-b204-4f70-bc02-9241aee5b75e
0;0;4;96;10;False;False;False;60;;0;30;9.0;61.0;ce2dde58-bb1e-4dbb-826d-88d42697da69
0;0;20;96;10;False;False;False;60;;0;30;13.0;0.0;cefd740c-6838-42f7-a2e5-bab2b76d6a7b
0;0;18;96;10;False;False;False;60;;0;30;43.0;23.0;4c320b58-f73a-46d2-8b38-0873cf2f561b
0;0;15;96;10;False;False;False;60;;0;30;15.0;60.0;e6d86bc3-d997-4641-a0ba-ce6c6787e8e4
0;0;20;96;10;False;False;False;60;;0;30;22.0;38.0;d996eafa-5dfd-494e-bd82-666304be3acc
0;0;0;96;10;False;False;False;60;;0;30;9.0;58.0;d069a7d7-28fa-44b5-ad9b-830f5e740551
0;0;3;96;10;False;False;False;60;;0;30;4.0;95.0;270aacaf-76ba-4a2f-bcda-f1095fc4347b
0;0;6;96;10;False;False;False;60;;0;30;0.0;12.0;1367026b-1b1e-4fff-8e23-f18ba1e2882d
0;0;15;96;10;False;False;False;60;;0;30;36.0;65.0;1b8878fd-5367-45f7-b876-5f97b5e033f7
0;0;19;96;10;False;False;False;60;;0;30;36.0;70.0;ce89eb64-4dcf-4e3d-a75f-1f78562a0d46
0;0;17;96;10;False;False;False;60;;0;30;66.0;86.0;eedbef7b-e69b-4f7a-9471-fc3450cfe005
0;0;7;96;10;False;False;False;60;;0;30;3.0;0.0;30f60f18-7e0c-4861-93f6-92d194c11a3d
0;0;20;96;10;False;False;False;60;;0;30;78.0;96.0;f6de7286-19d0-4938-9b1a-6aae959359f3
0;0;22;96;10;False;False;False;60;;0;30;3.0;23.0;d3efc57c-2d95-4411-8abf-76d2ed28af49
0;0;8;96;10;False;False;False;60;;0;30;29.0;31.0;0e329501-9315-4c5a-bca1-4f92093929dc
0;0;17;96;10;False;False;False;60;;0;30;17.0;20.0;3e9227a7-280e-42f4-b8ef-ec543a7e136c
0;0;5;96;10;False;False;False;60;;0;30;76.0;70.0;a2f74eac-ff7a-4aea-ac35-b9f04f8bef89
0;0;2;96;10;False;False;False;60;;0;30;41.0;22.0;fd3908da-0280-4994-9671-74dcc296ad40
0;0;7;96;10;False;False;False;60;;0;30;55.0;38.0;74eb84f4-e712-48e3-bc07-48aa6e76734f
0;0;5;96;10;False;False;False;60;;0;30;70.0;75.0;20c71573-6308-412e-934c-d9c741b7e84b
